chain,metric,k,test_acc,test_auc,sensitivity,specificity
cem,LOF,1,0.8798383695459926,0.9539250753800611,0.9095943720999851,0.8768632146064053
cem,LOF,2,0.8804233956000599,0.9528016567731667,0.8878910342763059,0.879676743489973
cem,LOF,3,0.8722466361001892,0.9507023943717057,0.8745696751983236,0.8720143669560012
cem,LOF,4,0.8723690834138311,0.9498341522177484,0.8679838347552762,0.8728075426519006
cem,LOF,5,0.8656072706493789,0.9460051636512177,0.8607992815446789,0.8660879976055074
cem,LOF,6,0.8717976626168351,0.9462412596067212,0.859452177817692,0.8730320263394193
cem,LOF,7,0.8718928994163345,0.9453469738505791,0.853016015566532,0.873780305297815
cem,LOF,8,0.8657977442483775,0.943013495991102,0.8518185900314325,0.867195450463933
cem,LOF,9,0.873675188092679,0.9433455387588341,0.8432869330938483,0.8767135588147261
cem,LOF,10,0.8689405586318554,0.9411908616020601,0.8435862894776232,0.8714756061059563
cem,LOF,11,0.8642195344281031,0.9375221241257368,0.8402933692560994,0.8666117928763843
cem,LOF,12,0.8664644018448728,0.9357131661838749,0.8338572070049394,0.8697246333433104
cem,LOF,13,0.8659882178473762,0.9331651133690222,0.8236790899565933,0.8702184974558516
cem,LOF,14,0.8607501938749132,0.9341146469989254,0.8301152522077533,0.8638132295719845
cem,LOF,15,0.8555393804165929,0.9368468564062871,0.8301152522077533,0.8580814127506734
cem,LOF,16,0.8536890654548918,0.9334335373051502,0.8343062415806017,0.8556270577671355
cem,LOF,17,0.853988381110461,0.9342859234716595,0.8278700793294417,0.8565998204130499
cem,LOF,18,0.86041006244813,0.9343233362995691,0.8157461457865589,0.8648757856929064
cem,LOF,19,0.8570223534373682,0.9340019515509479,0.8202364915431821,0.8607003891050584
cem,LOF,20,0.8558659065863049,0.9327899053998882,0.8230803771890436,0.8591439688715953
cem,LOF,21,0.8587910368566414,0.931853696533895,0.8149977548271217,0.8631697096677642
cem,LOF,22,0.8562468537843022,0.9310555367916478,0.8112558000299357,0.8607452858425622
cem,LOF,23,0.8566278009822995,0.932617899800374,0.8136506511001347,0.8609248727925771
cem,LOF,24,0.8579339056611475,0.9317221826709212,0.8111061218380482,0.8626159832385514
cem,LOF,25,0.8524101712901865,0.9306520967199778,0.8161951803622213,0.8560311284046692
cem,LOF,26,0.8448592536155971,0.931033833229822,0.8149977548271217,0.8478449565998204
cem,LOF,27,0.8432402280241085,0.9305515108246093,0.8114054782218231,0.8464232265788686
cem,LOF,28,0.8422062284866872,0.9300321138346329,0.8120041909893728,0.8452259802454355
cem,LOF,29,0.8380838355940735,0.9255324316711887,0.8126029037569226,0.840631547440886
cem,LOF,30,0.8391586509027088,0.9262934429079843,0.8135009729082473,0.8417240347201437
cem,LOF,31,0.8381110461082162,0.9245722131419245,0.8079628798084119,0.8411254115534271
cem,LOF,32,0.8392130719309941,0.9272245635666616,0.7953899116898668,0.8435947321161329
cem,LOF,33,0.8389545720466388,0.928442970256869,0.8000299356383775,0.8428464531577372
